City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ponta Do Sol,32.6667,-17.1,65.03,64,84,10.11,PT,2021-11-24 20:31:36
1,Albany,42.6001,-73.9662,41.65,51,3,3.51,US,2021-11-24 20:30:10
2,Cidreira,-30.1811,-50.2056,68.72,69,0,16.67,BR,2021-11-24 20:31:36
3,Saint-Pierre,-21.3393,55.4781,76.68,72,0,3.44,RE,2021-11-24 20:31:37
4,Mollendo,-17.0231,-72.0147,67.32,79,100,6.76,PE,2021-11-24 20:31:37
5,Busselton,-33.65,115.3333,58.08,82,42,11.63,AU,2021-11-24 20:31:37
6,Bengkulu,-3.8004,102.2655,74.34,77,81,4.72,ID,2021-11-24 20:31:38
7,Punta Arenas,-53.15,-70.9167,57.31,33,20,17.27,CL,2021-11-24 20:27:38
8,Bissora,12.2231,-15.4475,80.67,63,60,5.5,GW,2021-11-24 20:31:38
9,Padang,-0.9492,100.3543,78.01,71,100,2.35,ID,2021-11-24 20:31:39
10,Chuy,-33.6971,-53.4616,76.26,46,0,6.85,UY,2021-11-24 20:31:39
11,Kuznechnoye,61.12,29.8686,30.45,86,89,5.37,RU,2021-11-24 20:31:39
12,Dikson,73.5069,80.5464,5.79,89,100,10.02,RU,2021-11-24 20:31:40
13,Ushuaia,-54.8,-68.3,51.42,62,40,24.16,AR,2021-11-24 20:27:19
14,Kudahuvadhoo,2.6708,72.8944,81.45,71,100,18.84,MV,2021-11-24 20:31:40
15,Maldonado,-34.6667,-54.9167,87.19,32,1,11.65,UY,2021-11-24 20:31:40
16,Northam,51.0333,-4.2167,46.29,91,100,7.09,GB,2021-11-24 20:31:41
17,Lazaro Cardenas,17.9583,-102.2,83.39,70,5,6.96,MX,2021-11-24 20:31:41
18,Rikitea,-23.1203,-134.9692,76.59,78,18,15.12,PF,2021-11-24 20:31:41
19,Jamestown,42.097,-79.2353,43.92,54,1,4.0,US,2021-11-24 20:31:42
20,Bredasdorp,-34.5322,20.0403,60.28,68,2,14.38,ZA,2021-11-24 20:31:42
21,Zhanaozen,43.3,52.8,35.62,76,100,22.17,KZ,2021-11-24 20:31:42
22,Iqaluit,63.7506,-68.5145,26.33,68,90,28.01,CA,2021-11-24 20:31:43
23,Saskylakh,71.9167,114.0833,-13.94,94,87,8.93,RU,2021-11-24 20:31:43
24,Gemona,46.2794,13.1431,40.95,70,0,4.81,IT,2021-11-24 20:31:44
25,Yatou,37.15,122.3833,39.72,69,0,7.87,CN,2021-11-24 20:31:44
26,Hilo,19.7297,-155.09,80.33,65,1,3.44,US,2021-11-24 20:31:44
27,Port Elizabeth,-33.918,25.5701,62.89,72,20,9.22,ZA,2021-11-24 20:31:44
28,Norman Wells,65.282,-126.8329,-30.96,68,20,2.3,CA,2021-11-24 20:31:45
29,Henties Bay,-22.116,14.2845,59.86,86,73,2.19,NA,2021-11-24 20:31:45
30,Wajir,1.7471,40.0573,86.97,35,11,7.09,KE,2021-11-24 20:31:45
31,Pevek,69.7008,170.3133,-19.08,93,100,1.23,RU,2021-11-24 20:31:46
32,Mount Gambier,-37.8333,140.7667,55.31,88,90,9.22,AU,2021-11-24 20:31:46
33,Beckley,37.7782,-81.1882,55.71,23,1,1.99,US,2021-11-24 20:29:21
34,Sibolga,1.7427,98.7792,75.63,78,81,3.04,ID,2021-11-24 20:31:47
35,Carnarvon,-24.8667,113.6333,62.67,82,0,6.91,AU,2021-11-24 20:31:36
36,Mount Isa,-20.7333,139.5,67.77,77,90,5.75,AU,2021-11-24 20:31:47
37,Avarua,-21.2078,-159.775,78.85,69,90,9.22,CK,2021-11-24 20:31:47
38,Kousseri,12.0769,15.0306,78.76,18,1,8.05,CM,2021-11-24 20:31:48
39,Acajutla,13.5928,-89.8275,93.54,46,67,7.58,SV,2021-11-24 20:31:48
40,Hobart,-42.8794,147.3294,59.02,76,20,1.01,AU,2021-11-24 20:31:02
41,Atuona,-9.8,-139.0333,77.27,80,32,11.01,PF,2021-11-24 20:31:49
42,Esna,25.2934,32.554,64.42,33,84,6.42,EG,2021-11-24 20:31:49
43,Okhotsk,59.3833,143.3,7.41,73,41,13.67,RU,2021-11-24 20:31:49
44,Ust-Kut,56.7938,105.7672,11.55,100,99,3.62,RU,2021-11-24 20:31:50
45,Aksarka,66.5606,67.7975,-9.18,99,95,4.09,RU,2021-11-24 20:32:50
46,Najran,17.4924,44.1277,63.25,31,49,2.51,SA,2021-11-24 20:32:50
47,Taoudenni,22.6783,-3.9836,82.26,32,100,7.83,ML,2021-11-24 20:32:51
48,Puerto Ayora,-0.7393,-90.3518,82.36,71,66,11.45,EC,2021-11-24 20:32:51
49,Mar Del Plata,-38.0023,-57.5575,91.42,76,0,3.0,AR,2021-11-24 20:32:51
50,Provideniya,64.3833,-173.3,2.39,80,84,4.47,RU,2021-11-24 20:32:52
51,Mangochi,-14.4782,35.2645,78.17,71,100,13.73,MW,2021-11-24 20:32:52
52,Mataura,-46.1927,168.8643,60.75,46,100,3.83,NZ,2021-11-24 20:32:52
53,Butaritari,3.0707,172.7902,82.17,70,95,14.27,KI,2021-11-24 20:32:53
54,Matagami,49.7502,-77.6328,30.31,100,90,8.05,CA,2021-11-24 20:32:53
55,Barrow,71.2906,-156.7887,-7.58,77,75,9.22,US,2021-11-24 20:32:53
56,Saint George,37.1041,-113.5841,59.63,17,1,1.01,US,2021-11-24 20:32:54
57,Waipawa,-41.4122,175.5153,60.46,51,94,5.17,NZ,2021-11-24 20:32:54
58,Etampes,48.4333,2.15,41.63,92,52,5.46,FR,2021-11-24 20:32:54
59,Rodrigues Alves,-7.738,-72.6509,80.8,92,97,2.28,BR,2021-11-24 20:32:55
60,Port Blair,11.6667,92.75,81.18,83,100,12.1,IN,2021-11-24 20:28:29
61,Srednekolymsk,67.45,153.6833,-15.03,99,100,4.72,RU,2021-11-24 20:32:55
62,Arraial Do Cabo,-22.9661,-42.0278,76.96,78,0,11.5,BR,2021-11-24 20:32:55
63,Genc,38.7507,40.5603,46.89,89,100,3.83,TR,2021-11-24 20:32:56
64,Hermanus,-34.4187,19.2345,60.8,74,0,20.92,ZA,2021-11-24 20:32:56
65,Taunggyi,20.7833,97.0333,54.18,93,6,1.66,MM,2021-11-24 20:32:56
66,East London,-33.0153,27.9116,62.37,70,96,6.64,ZA,2021-11-24 20:32:57
67,Matara,5.9485,80.5353,76.24,91,100,5.19,LK,2021-11-24 20:32:57
68,Pacific Grove,36.6177,-121.9166,68.43,33,1,5.01,US,2021-11-24 20:32:58
69,Fairbanks,64.8378,-147.7164,-9.02,72,1,0.0,US,2021-11-24 20:32:42
70,Cervo,43.6702,-7.4101,51.96,79,74,8.9,ES,2021-11-24 20:32:58
71,Dingle,10.9995,122.6711,76.75,93,97,6.96,PH,2021-11-24 20:32:58
